circ_idx,seq,A,G,d,B,P,M,P_enc,G_enc,d_enc,M_enc,P_enc_seq,G_enc_seq,d_enc_seq,M_enc_seq,P_native_gate_count,G_native_gate_count,d_native_gate_count,M_native_gate_count,full_native_gate_count,full_sequence_length
102,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^2Gypi2:0Gypi2:0Gypi2:0@(0)  252  772,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,2,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,2,2,6,6,8,2,17,3,1,2,3,8,4
103,Gxpi2:0(Gypi2:0)^2Gxpi2:0Gxpi2:0Gxpi2:0@(0)  855  169,Gxpi2:0,Gypi2:0,2,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,3,2,5,2,9,2,16,1,1,2,3,6,4
104,Gypi2:0(Gxpi2:0Gypi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  571  453,Gypi2:0,Gxpi2:0Gypi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,3,4,1,6,3,10,1,17,1,2,1,3,6,3
105,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)Gypi2:0@(0)  289  735,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,1,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,4,1,3,5,10,1,14,3,2,1,1,6,3
106,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)Gxpi2:0Gxpi2:0@(0)  550  474,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,1,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,5,4,1,4,5,10,1,15,3,2,1,2,7,3
107,([])^4Gxpi2:0@(0)  594  430,,[],4,Gxpi2:0,,Gxpi2:0,-1,1,4,2,-1,7,4,13,0,4,4,1,17,5
108,([])^4Gypi2:0@(0)  550  474,,[],4,Gypi2:0,,Gypi2:0,-1,1,4,3,-1,7,4,14,0,4,4,1,17,5
109,([])^4Gxpi2:0Gxpi2:0@(0)  261  763,,[],4,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,1,4,4,-1,7,4,15,0,4,4,2,18,5
110,Gypi2:0([])^4Gypi2:0@(0)  280  744,Gypi2:0,[],4,Gypi2:0,Gypi2:0,Gypi2:0,3,1,4,3,3,7,4,14,1,4,4,1,18,6
111,Gxpi2:0Gxpi2:0Gxpi2:0([])^4@(0)  531  493,Gxpi2:0Gxpi2:0Gxpi2:0,[],4,,Gxpi2:0Gxpi2:0Gxpi2:0,,5,1,4,-1,5,7,4,-1,3,4,4,0,19,5
112,Gxpi2:0Gxpi2:0Gxpi2:0([])^4Gxpi2:0@(0)  869  155,Gxpi2:0Gxpi2:0Gxpi2:0,[],4,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,5,1,4,2,5,7,4,13,3,4,4,1,20,6
113,Gxpi2:0Gxpi2:0Gxpi2:0([])^4Gypi2:0@(0)  571  453,Gxpi2:0Gxpi2:0Gxpi2:0,[],4,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,1,4,3,5,7,4,14,3,4,4,1,20,6
114,Gypi2:0Gypi2:0Gypi2:0([])^4Gxpi2:0@(0)  559  465,Gypi2:0Gypi2:0Gypi2:0,[],4,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,6,1,4,2,6,7,4,13,3,4,4,1,20,6
115,Gypi2:0Gypi2:0Gypi2:0([])^4Gxpi2:0Gxpi2:0@(0)  571  453,Gypi2:0Gypi2:0Gypi2:0,[],4,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,6,1,4,4,6,7,4,15,3,4,4,2,21,6
116,Gxpi2:0(Gxpi2:0)^4Gxpi2:0Gxpi2:0Gxpi2:0@(0)  830  194,Gxpi2:0,Gxpi2:0,4,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,2,4,5,2,8,4,16,1,1,4,3,8,6
117,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^4Gypi2:0Gypi2:0Gypi2:0@(0)  226  798,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,4,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,2,4,6,6,8,4,17,3,1,4,3,10,6
118,Gxpi2:0(Gypi2:0)^4Gxpi2:0Gxpi2:0Gxpi2:0@(0)  816  208,Gxpi2:0,Gypi2:0,4,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,3,4,5,2,9,4,16,1,1,4,3,8,6
119,Gypi2:0(Gypi2:0)^4Gxpi2:0Gxpi2:0@(0)  549  475,Gypi2:0,Gypi2:0,4,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,3,4,4,3,9,4,15,1,1,4,2,7,6
120,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^4Gypi2:0@(0)  861  163,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,4,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,6,3,4,3,6,9,4,14,3,1,4,1,8,6
121,Gxpi2:0(Gxpi2:0Gypi2:0)^2Gxpi2:0@(0)  537  487,Gxpi2:0,Gxpi2:0Gypi2:0,2,Gxpi2:0,Gxpi2:0,Gxpi2:0,2,4,2,2,2,10,2,13,1,2,2,1,6,4
122,Gxpi2:0(Gxpi2:0Gypi2:0)^2Gypi2:0Gypi2:0Gypi2:0@(0)  574  450,Gxpi2:0,Gxpi2:0Gypi2:0,2,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,2,4,2,6,2,10,2,17,1,2,2,3,8,4
123,Gypi2:0(Gxpi2:0Gypi2:0)^2Gypi2:0Gypi2:0Gypi2:0@(0)  537  487,Gypi2:0,Gxpi2:0Gypi2:0,2,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,3,4,2,6,3,10,2,17,1,2,2,3,8,4
124,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^2Gypi2:0@(0)  568  456,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,2,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,4,2,3,5,10,2,14,3,2,2,1,8,4
125,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^2Gxpi2:0Gxpi2:0@(0)  856  168,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,2,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,5,4,2,4,5,10,2,15,3,2,2,2,9,4
126,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)Gxpi2:0Gxpi2:0@(0)  885  139,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,1,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,5,1,4,3,11,1,15,1,3,1,2,6,3
127,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)Gypi2:0@(0)  565  459,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,1,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,5,1,3,5,11,1,14,3,3,1,1,7,3
128,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  525  499,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,5,1,5,6,11,1,16,3,3,1,3,9,3
129,([])^8Gxpi2:0@(0)  558  466,,[],8,Gxpi2:0,,Gxpi2:0,-1,1,8,2,-1,7,8,13,0,4,8,1,33,9
130,([])^8Gypi2:0@(0)  549  475,,[],8,Gypi2:0,,Gypi2:0,-1,1,8,3,-1,7,8,14,0,4,8,1,33,9
131,([])^8Gxpi2:0Gxpi2:0@(0)  292  732,,[],8,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,1,8,4,-1,7,8,15,0,4,8,2,34,9
132,Gypi2:0([])^8Gypi2:0@(0)  281  743,Gypi2:0,[],8,Gypi2:0,Gypi2:0,Gypi2:0,3,1,8,3,3,7,8,14,1,4,8,1,34,10
133,Gxpi2:0Gxpi2:0Gxpi2:0([])^8@(0)  570  454,Gxpi2:0Gxpi2:0Gxpi2:0,[],8,,Gxpi2:0Gxpi2:0Gxpi2:0,,5,1,8,-1,5,7,8,-1,3,4,8,0,35,9
134,Gxpi2:0Gxpi2:0Gxpi2:0([])^8Gxpi2:0@(0)  858  166,Gxpi2:0Gxpi2:0Gxpi2:0,[],8,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,5,1,8,2,5,7,8,13,3,4,8,1,36,10
135,Gxpi2:0Gxpi2:0Gxpi2:0([])^8Gypi2:0@(0)  557  467,Gxpi2:0Gxpi2:0Gxpi2:0,[],8,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,1,8,3,5,7,8,14,3,4,8,1,36,10
136,Gypi2:0Gypi2:0Gypi2:0([])^8Gxpi2:0@(0)  535  489,Gypi2:0Gypi2:0Gypi2:0,[],8,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,6,1,8,2,6,7,8,13,3,4,8,1,36,10
137,Gypi2:0Gypi2:0Gypi2:0([])^8Gxpi2:0Gxpi2:0@(0)  575  449,Gypi2:0Gypi2:0Gypi2:0,[],8,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,6,1,8,4,6,7,8,15,3,4,8,2,37,10
138,(Gxpi2:0)^8Gxpi2:0Gxpi2:0Gxpi2:0@(0)  558  466,,Gxpi2:0,8,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,2,8,5,-1,8,8,16,0,1,8,3,11,9
139,Gxpi2:0(Gxpi2:0)^8Gxpi2:0Gxpi2:0Gxpi2:0@(0)  851  173,Gxpi2:0,Gxpi2:0,8,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,2,8,5,2,8,8,16,1,1,8,3,12,10
140,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^8Gypi2:0Gypi2:0Gypi2:0@(0)  206  818,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,8,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,2,8,6,6,8,8,17,3,1,8,3,14,10
141,Gxpi2:0(Gypi2:0)^8Gxpi2:0Gxpi2:0Gxpi2:0@(0)  813  211,Gxpi2:0,Gypi2:0,8,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,3,8,5,2,9,8,16,1,1,8,3,12,10
142,Gypi2:0(Gypi2:0)^8Gxpi2:0Gxpi2:0@(0)  510  514,Gypi2:0,Gypi2:0,8,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,3,8,4,3,9,8,15,1,1,8,2,11,10
143,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^8Gypi2:0@(0)  852  172,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,8,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,6,3,8,3,6,9,8,14,3,1,8,1,12,10
144,Gxpi2:0(Gxpi2:0Gypi2:0)^4Gxpi2:0@(0)  583  441,Gxpi2:0,Gxpi2:0Gypi2:0,4,Gxpi2:0,Gxpi2:0,Gxpi2:0,2,4,4,2,2,10,4,13,1,2,4,1,10,6
145,Gxpi2:0(Gxpi2:0Gypi2:0)^4Gypi2:0Gypi2:0Gypi2:0@(0)  241  783,Gxpi2:0,Gxpi2:0Gypi2:0,4,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,2,4,4,6,2,10,4,17,1,2,4,3,12,6
146,Gypi2:0(Gxpi2:0Gypi2:0)^4Gypi2:0Gypi2:0Gypi2:0@(0)  558  466,Gypi2:0,Gxpi2:0Gypi2:0,4,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,3,4,4,6,3,10,4,17,1,2,4,3,12,6
147,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^4Gypi2:0@(0)  249  775,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,4,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,4,4,3,5,10,4,14,3,2,4,1,12,6
148,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^4Gxpi2:0Gxpi2:0@(0)  536  488,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,4,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,5,4,4,4,5,10,4,15,3,2,4,2,13,6
149,(Gxpi2:0Gxpi2:0Gypi2:0)^2@(0)  842  182,,Gxpi2:0Gxpi2:0Gypi2:0,2,,,,-1,5,2,-1,-1,11,2,-1,0,3,2,0,6,2
150,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^2Gxpi2:0Gxpi2:0Gxpi2:0@(0)  888  136,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,2,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,5,2,5,2,11,2,16,1,3,2,3,10,4
151,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^2Gxpi2:0Gxpi2:0@(0)  542  482,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,2,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,5,2,4,3,11,2,15,1,3,2,2,9,4
152,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^2Gypi2:0@(0)  580  444,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,2,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,5,2,3,5,11,2,14,3,3,2,1,10,4
153,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^2Gxpi2:0Gxpi2:0Gxpi2:0@(0)  578  446,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,2,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,5,2,5,6,11,2,16,3,3,2,3,12,4
154,([])^16Gxpi2:0@(0)  551  473,,[],16,Gxpi2:0,,Gxpi2:0,-1,1,16,2,-1,7,16,13,0,4,16,1,65,17
155,([])^16Gypi2:0@(0)  538  486,,[],16,Gypi2:0,,Gypi2:0,-1,1,16,3,-1,7,16,14,0,4,16,1,65,17
156,([])^16Gxpi2:0Gxpi2:0@(0)  263  761,,[],16,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,1,16,4,-1,7,16,15,0,4,16,2,66,17
157,Gypi2:0([])^16Gypi2:0@(0)  272  752,Gypi2:0,[],16,Gypi2:0,Gypi2:0,Gypi2:0,3,1,16,3,3,7,16,14,1,4,16,1,66,18
158,Gxpi2:0Gxpi2:0Gxpi2:0([])^16@(0)  531  493,Gxpi2:0Gxpi2:0Gxpi2:0,[],16,,Gxpi2:0Gxpi2:0Gxpi2:0,,5,1,16,-1,5,7,16,-1,3,4,16,0,67,17
159,Gxpi2:0Gxpi2:0Gxpi2:0([])^16Gxpi2:0@(0)  850  174,Gxpi2:0Gxpi2:0Gxpi2:0,[],16,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,5,1,16,2,5,7,16,13,3,4,16,1,68,18
160,Gxpi2:0Gxpi2:0Gxpi2:0([])^16Gypi2:0@(0)  540  484,Gxpi2:0Gxpi2:0Gxpi2:0,[],16,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,1,16,3,5,7,16,14,3,4,16,1,68,18
161,Gypi2:0Gypi2:0Gypi2:0([])^16Gxpi2:0@(0)  564  460,Gypi2:0Gypi2:0Gypi2:0,[],16,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,6,1,16,2,6,7,16,13,3,4,16,1,68,18
162,Gypi2:0Gypi2:0Gypi2:0([])^16Gxpi2:0Gxpi2:0@(0)  572  452,Gypi2:0Gypi2:0Gypi2:0,[],16,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,6,1,16,4,6,7,16,15,3,4,16,2,69,18
163,(Gxpi2:0)^16Gxpi2:0Gxpi2:0Gxpi2:0@(0)  538  486,,Gxpi2:0,16,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,2,16,5,-1,8,16,16,0,1,16,3,19,17
164,Gxpi2:0(Gxpi2:0)^16Gxpi2:0Gxpi2:0Gxpi2:0@(0)  847  177,Gxpi2:0,Gxpi2:0,16,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,2,16,5,2,8,16,16,1,1,16,3,20,18
165,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^16Gypi2:0Gypi2:0Gypi2:0@(0)  229  795,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,16,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,2,16,6,6,8,16,17,3,1,16,3,22,18
166,Gxpi2:0(Gypi2:0)^16Gxpi2:0Gxpi2:0Gxpi2:0@(0)  828  196,Gxpi2:0,Gypi2:0,16,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,3,16,5,2,9,16,16,1,1,16,3,20,18
167,Gypi2:0(Gypi2:0)^16Gxpi2:0Gxpi2:0@(0)  542  482,Gypi2:0,Gypi2:0,16,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,3,16,4,3,9,16,15,1,1,16,2,19,18
168,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^16Gypi2:0@(0)  850  174,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,16,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,6,3,16,3,6,9,16,14,3,1,16,1,20,18
169,Gxpi2:0(Gxpi2:0Gypi2:0)^8Gxpi2:0@(0)  544  480,Gxpi2:0,Gxpi2:0Gypi2:0,8,Gxpi2:0,Gxpi2:0,Gxpi2:0,2,4,8,2,2,10,8,13,1,2,8,1,18,10
170,Gxpi2:0(Gxpi2:0Gypi2:0)^8Gypi2:0Gypi2:0Gypi2:0@(0)  529  495,Gxpi2:0,Gxpi2:0Gypi2:0,8,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,2,4,8,6,2,10,8,17,1,2,8,3,20,10
171,Gypi2:0(Gxpi2:0Gypi2:0)^8Gypi2:0Gypi2:0Gypi2:0@(0)  576  448,Gypi2:0,Gxpi2:0Gypi2:0,8,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,3,4,8,6,3,10,8,17,1,2,8,3,20,10
172,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^8Gypi2:0@(0)  538  486,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,8,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,4,8,3,5,10,8,14,3,2,8,1,20,10
173,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^8Gxpi2:0Gxpi2:0@(0)  847  177,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,8,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,5,4,8,4,5,10,8,15,3,2,8,2,21,10
174,(Gxpi2:0Gxpi2:0Gypi2:0)^5@(0)  556  468,,Gxpi2:0Gxpi2:0Gypi2:0,5,,,,-1,5,5,-1,-1,11,5,-1,0,3,5,0,15,5
175,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^5Gxpi2:0Gxpi2:0Gxpi2:0@(0)  244  780,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,5,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,5,5,5,2,11,5,16,1,3,5,3,19,7
176,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^5Gxpi2:0Gxpi2:0@(0)  817  207,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,5,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,5,5,4,3,11,5,15,1,3,5,2,18,7
177,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^5Gypi2:0@(0)  556  468,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,5,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,5,5,3,5,11,5,14,3,3,5,1,19,7
178,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^5Gxpi2:0Gxpi2:0Gxpi2:0@(0)  545  479,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,5,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,5,5,5,6,11,5,16,3,3,5,3,21,7
179,([])^32Gxpi2:0@(0)  630  394,,[],32,Gxpi2:0,,Gxpi2:0,-1,1,32,2,-1,7,32,13,0,4,32,1,129,33
180,([])^32Gypi2:0@(0)  523  501,,[],32,Gypi2:0,,Gypi2:0,-1,1,32,3,-1,7,32,14,0,4,32,1,129,33
181,([])^32Gxpi2:0Gxpi2:0@(0)  265  759,,[],32,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,1,32,4,-1,7,32,15,0,4,32,2,130,33
182,Gypi2:0([])^32Gypi2:0@(0)  268  756,Gypi2:0,[],32,Gypi2:0,Gypi2:0,Gypi2:0,3,1,32,3,3,7,32,14,1,4,32,1,130,34
183,Gxpi2:0Gxpi2:0Gxpi2:0([])^32@(0)  459  565,Gxpi2:0Gxpi2:0Gxpi2:0,[],32,,Gxpi2:0Gxpi2:0Gxpi2:0,,5,1,32,-1,5,7,32,-1,3,4,32,0,131,33
184,Gxpi2:0Gxpi2:0Gxpi2:0([])^32Gxpi2:0@(0)  819  205,Gxpi2:0Gxpi2:0Gxpi2:0,[],32,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,5,1,32,2,5,7,32,13,3,4,32,1,132,34
185,Gxpi2:0Gxpi2:0Gxpi2:0([])^32Gypi2:0@(0)  542  482,Gxpi2:0Gxpi2:0Gxpi2:0,[],32,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,1,32,3,5,7,32,14,3,4,32,1,132,34
186,Gypi2:0Gypi2:0Gypi2:0([])^32Gxpi2:0@(0)  551  473,Gypi2:0Gypi2:0Gypi2:0,[],32,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,6,1,32,2,6,7,32,13,3,4,32,1,132,34
187,Gypi2:0Gypi2:0Gypi2:0([])^32Gxpi2:0Gxpi2:0@(0)  560  464,Gypi2:0Gypi2:0Gypi2:0,[],32,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,6,1,32,4,6,7,32,15,3,4,32,2,133,34
188,(Gxpi2:0)^32Gxpi2:0Gxpi2:0Gxpi2:0@(0)  549  475,,Gxpi2:0,32,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,2,32,5,-1,8,32,16,0,1,32,3,35,33
189,Gxpi2:0(Gxpi2:0)^32Gxpi2:0Gxpi2:0Gxpi2:0@(0)  825  199,Gxpi2:0,Gxpi2:0,32,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,2,32,5,2,8,32,16,1,1,32,3,36,34
190,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^32Gypi2:0Gypi2:0Gypi2:0@(0)  207  817,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,32,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,2,32,6,6,8,32,17,3,1,32,3,38,34
191,Gxpi2:0(Gypi2:0)^32Gxpi2:0Gxpi2:0Gxpi2:0@(0)  825  199,Gxpi2:0,Gypi2:0,32,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,3,32,5,2,9,32,16,1,1,32,3,36,34
192,Gypi2:0(Gypi2:0)^32Gxpi2:0Gxpi2:0@(0)  559  465,Gypi2:0,Gypi2:0,32,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,3,32,4,3,9,32,15,1,1,32,2,35,34
193,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^32Gypi2:0@(0)  850  174,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,32,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,6,3,32,3,6,9,32,14,3,1,32,1,36,34
194,Gxpi2:0(Gxpi2:0Gypi2:0)^16Gxpi2:0@(0)  544  480,Gxpi2:0,Gxpi2:0Gypi2:0,16,Gxpi2:0,Gxpi2:0,Gxpi2:0,2,4,16,2,2,10,16,13,1,2,16,1,34,18
195,Gxpi2:0(Gxpi2:0Gypi2:0)^16Gypi2:0Gypi2:0Gypi2:0@(0)  270  754,Gxpi2:0,Gxpi2:0Gypi2:0,16,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,2,4,16,6,2,10,16,17,1,2,16,3,36,18
