circ_idx,seq,A,G,d,B,P,M,P_enc,G_enc,d_enc,M_enc,P_native_gate_count,G_native_gate_count,d_native_gate_count,M_native_gate_count,full_native_gate_count,full_sequence_length,remaining_native_gate_count,remaining_wait_num_4-pihalf,remaining_wait_num_pihalf
102,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^2Gypi2:0Gypi2:0Gypi2:0@(0)  252  772,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,2,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,10,5,2,10,3,1,2,3,8,4,32765,8191,1
103,Gxpi2:0(Gypi2:0)^2Gxpi2:0Gxpi2:0Gxpi2:0@(0)  855  169,Gxpi2:0,Gypi2:0,2,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,6,2,9,1,1,2,3,6,4,32767,8191,3
104,Gypi2:0(Gxpi2:0Gypi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  571  453,Gypi2:0,Gxpi2:0Gypi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,8,1,10,1,2,1,3,6,3,32767,8191,3
105,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)Gypi2:0@(0)  289  735,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,1,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,8,1,6,3,2,1,1,6,3,32767,8191,3
106,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)Gxpi2:0Gxpi2:0@(0)  550  474,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,1,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,9,8,1,7,3,2,1,2,7,3,32766,8191,2
107,([])^4Gxpi2:0@(0)  594  430,,[],4,Gxpi2:0,,Gxpi2:0,-1,4,4,5,0,4,4,1,17,5,32756,8189,0
108,([])^4Gypi2:0@(0)  550  474,,[],4,Gypi2:0,,Gypi2:0,-1,4,4,6,0,4,4,1,17,5,32756,8189,0
109,([])^4Gxpi2:0Gxpi2:0@(0)  261  763,,[],4,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,4,4,7,0,4,4,2,18,5,32755,8188,3
110,Gypi2:0([])^4Gypi2:0@(0)  280  744,Gypi2:0,[],4,Gypi2:0,Gypi2:0,Gypi2:0,6,4,4,6,1,4,4,1,18,6,32755,8188,3
111,Gxpi2:0Gxpi2:0Gxpi2:0([])^4@(0)  531  493,Gxpi2:0Gxpi2:0Gxpi2:0,[],4,,Gxpi2:0Gxpi2:0Gxpi2:0,,9,4,4,-1,3,4,4,0,19,5,32754,8188,2
112,Gxpi2:0Gxpi2:0Gxpi2:0([])^4Gxpi2:0@(0)  869  155,Gxpi2:0Gxpi2:0Gxpi2:0,[],4,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,9,4,4,5,3,4,4,1,20,6,32753,8188,1
113,Gxpi2:0Gxpi2:0Gxpi2:0([])^4Gypi2:0@(0)  571  453,Gxpi2:0Gxpi2:0Gxpi2:0,[],4,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,4,4,6,3,4,4,1,20,6,32753,8188,1
114,Gypi2:0Gypi2:0Gypi2:0([])^4Gxpi2:0@(0)  559  465,Gypi2:0Gypi2:0Gypi2:0,[],4,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,10,4,4,5,3,4,4,1,20,6,32753,8188,1
115,Gypi2:0Gypi2:0Gypi2:0([])^4Gxpi2:0Gxpi2:0@(0)  571  453,Gypi2:0Gypi2:0Gypi2:0,[],4,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,10,4,4,7,3,4,4,2,21,6,32752,8188,0
116,Gxpi2:0(Gxpi2:0)^4Gxpi2:0Gxpi2:0Gxpi2:0@(0)  830  194,Gxpi2:0,Gxpi2:0,4,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,5,4,9,1,1,4,3,8,6,32765,8191,1
117,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^4Gypi2:0Gypi2:0Gypi2:0@(0)  226  798,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,4,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,10,5,4,10,3,1,4,3,10,6,32763,8190,3
118,Gxpi2:0(Gypi2:0)^4Gxpi2:0Gxpi2:0Gxpi2:0@(0)  816  208,Gxpi2:0,Gypi2:0,4,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,6,4,9,1,1,4,3,8,6,32765,8191,1
119,Gypi2:0(Gypi2:0)^4Gxpi2:0Gxpi2:0@(0)  549  475,Gypi2:0,Gypi2:0,4,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,6,6,4,7,1,1,4,2,7,6,32766,8191,2
120,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^4Gypi2:0@(0)  861  163,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,4,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,10,6,4,6,3,1,4,1,8,6,32765,8191,1
121,Gxpi2:0(Gxpi2:0Gypi2:0)^2Gxpi2:0@(0)  537  487,Gxpi2:0,Gxpi2:0Gypi2:0,2,Gxpi2:0,Gxpi2:0,Gxpi2:0,5,8,2,5,1,2,2,1,6,4,32767,8191,3
122,Gxpi2:0(Gxpi2:0Gypi2:0)^2Gypi2:0Gypi2:0Gypi2:0@(0)  574  450,Gxpi2:0,Gxpi2:0Gypi2:0,2,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,5,8,2,10,1,2,2,3,8,4,32765,8191,1
123,Gypi2:0(Gxpi2:0Gypi2:0)^2Gypi2:0Gypi2:0Gypi2:0@(0)  537  487,Gypi2:0,Gxpi2:0Gypi2:0,2,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,8,2,10,1,2,2,3,8,4,32765,8191,1
124,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^2Gypi2:0@(0)  568  456,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,2,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,8,2,6,3,2,2,1,8,4,32765,8191,1
125,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^2Gxpi2:0Gxpi2:0@(0)  856  168,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,2,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,9,8,2,7,3,2,2,2,9,4,32764,8191,0
126,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)Gxpi2:0Gxpi2:0@(0)  885  139,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,1,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,6,11,1,7,1,3,1,2,6,3,32767,8191,3
127,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)Gypi2:0@(0)  565  459,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,1,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,11,1,6,3,3,1,1,7,3,32766,8191,2
128,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  525  499,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,10,11,1,9,3,3,1,3,9,3,32764,8191,0
129,([])^8Gxpi2:0@(0)  558  466,,[],8,Gxpi2:0,,Gxpi2:0,-1,4,8,5,0,4,8,1,33,9,32740,8185,0
130,([])^8Gypi2:0@(0)  549  475,,[],8,Gypi2:0,,Gypi2:0,-1,4,8,6,0,4,8,1,33,9,32740,8185,0
131,([])^8Gxpi2:0Gxpi2:0@(0)  292  732,,[],8,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,4,8,7,0,4,8,2,34,9,32739,8184,3
132,Gypi2:0([])^8Gypi2:0@(0)  281  743,Gypi2:0,[],8,Gypi2:0,Gypi2:0,Gypi2:0,6,4,8,6,1,4,8,1,34,10,32739,8184,3
133,Gxpi2:0Gxpi2:0Gxpi2:0([])^8@(0)  570  454,Gxpi2:0Gxpi2:0Gxpi2:0,[],8,,Gxpi2:0Gxpi2:0Gxpi2:0,,9,4,8,-1,3,4,8,0,35,9,32738,8184,2
134,Gxpi2:0Gxpi2:0Gxpi2:0([])^8Gxpi2:0@(0)  858  166,Gxpi2:0Gxpi2:0Gxpi2:0,[],8,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,9,4,8,5,3,4,8,1,36,10,32737,8184,1
135,Gxpi2:0Gxpi2:0Gxpi2:0([])^8Gypi2:0@(0)  557  467,Gxpi2:0Gxpi2:0Gxpi2:0,[],8,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,4,8,6,3,4,8,1,36,10,32737,8184,1
136,Gypi2:0Gypi2:0Gypi2:0([])^8Gxpi2:0@(0)  535  489,Gypi2:0Gypi2:0Gypi2:0,[],8,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,10,4,8,5,3,4,8,1,36,10,32737,8184,1
137,Gypi2:0Gypi2:0Gypi2:0([])^8Gxpi2:0Gxpi2:0@(0)  575  449,Gypi2:0Gypi2:0Gypi2:0,[],8,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,10,4,8,7,3,4,8,2,37,10,32736,8184,0
138,(Gxpi2:0)^8Gxpi2:0Gxpi2:0Gxpi2:0@(0)  558  466,,Gxpi2:0,8,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,5,8,9,0,1,8,3,11,9,32762,8190,2
139,Gxpi2:0(Gxpi2:0)^8Gxpi2:0Gxpi2:0Gxpi2:0@(0)  851  173,Gxpi2:0,Gxpi2:0,8,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,5,8,9,1,1,8,3,12,10,32761,8190,1
140,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^8Gypi2:0Gypi2:0Gypi2:0@(0)  206  818,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,8,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,10,5,8,10,3,1,8,3,14,10,32759,8189,3
141,Gxpi2:0(Gypi2:0)^8Gxpi2:0Gxpi2:0Gxpi2:0@(0)  813  211,Gxpi2:0,Gypi2:0,8,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,6,8,9,1,1,8,3,12,10,32761,8190,1
142,Gypi2:0(Gypi2:0)^8Gxpi2:0Gxpi2:0@(0)  510  514,Gypi2:0,Gypi2:0,8,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,6,6,8,7,1,1,8,2,11,10,32762,8190,2
143,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^8Gypi2:0@(0)  852  172,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,8,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,10,6,8,6,3,1,8,1,12,10,32761,8190,1
144,Gxpi2:0(Gxpi2:0Gypi2:0)^4Gxpi2:0@(0)  583  441,Gxpi2:0,Gxpi2:0Gypi2:0,4,Gxpi2:0,Gxpi2:0,Gxpi2:0,5,8,4,5,1,2,4,1,10,6,32763,8190,3
145,Gxpi2:0(Gxpi2:0Gypi2:0)^4Gypi2:0Gypi2:0Gypi2:0@(0)  241  783,Gxpi2:0,Gxpi2:0Gypi2:0,4,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,5,8,4,10,1,2,4,3,12,6,32761,8190,1
146,Gypi2:0(Gxpi2:0Gypi2:0)^4Gypi2:0Gypi2:0Gypi2:0@(0)  558  466,Gypi2:0,Gxpi2:0Gypi2:0,4,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,8,4,10,1,2,4,3,12,6,32761,8190,1
147,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^4Gypi2:0@(0)  249  775,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,4,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,8,4,6,3,2,4,1,12,6,32761,8190,1
148,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^4Gxpi2:0Gxpi2:0@(0)  536  488,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,4,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,9,8,4,7,3,2,4,2,13,6,32760,8190,0
149,(Gxpi2:0Gxpi2:0Gypi2:0)^2@(0)  842  182,,Gxpi2:0Gxpi2:0Gypi2:0,2,,,,-1,11,2,-1,0,3,2,0,6,2,32767,8191,3
150,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^2Gxpi2:0Gxpi2:0Gxpi2:0@(0)  888  136,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,2,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,11,2,9,1,3,2,3,10,4,32763,8190,3
151,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^2Gxpi2:0Gxpi2:0@(0)  542  482,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,2,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,6,11,2,7,1,3,2,2,9,4,32764,8191,0
152,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^2Gypi2:0@(0)  580  444,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,2,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,11,2,6,3,3,2,1,10,4,32763,8190,3
153,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^2Gxpi2:0Gxpi2:0Gxpi2:0@(0)  578  446,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,2,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,10,11,2,9,3,3,2,3,12,4,32761,8190,1
154,([])^16Gxpi2:0@(0)  551  473,,[],16,Gxpi2:0,,Gxpi2:0,-1,4,16,5,0,4,16,1,65,17,32708,8177,0
155,([])^16Gypi2:0@(0)  538  486,,[],16,Gypi2:0,,Gypi2:0,-1,4,16,6,0,4,16,1,65,17,32708,8177,0
156,([])^16Gxpi2:0Gxpi2:0@(0)  263  761,,[],16,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,4,16,7,0,4,16,2,66,17,32707,8176,3
157,Gypi2:0([])^16Gypi2:0@(0)  272  752,Gypi2:0,[],16,Gypi2:0,Gypi2:0,Gypi2:0,6,4,16,6,1,4,16,1,66,18,32707,8176,3
158,Gxpi2:0Gxpi2:0Gxpi2:0([])^16@(0)  531  493,Gxpi2:0Gxpi2:0Gxpi2:0,[],16,,Gxpi2:0Gxpi2:0Gxpi2:0,,9,4,16,-1,3,4,16,0,67,17,32706,8176,2
159,Gxpi2:0Gxpi2:0Gxpi2:0([])^16Gxpi2:0@(0)  850  174,Gxpi2:0Gxpi2:0Gxpi2:0,[],16,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,9,4,16,5,3,4,16,1,68,18,32705,8176,1
160,Gxpi2:0Gxpi2:0Gxpi2:0([])^16Gypi2:0@(0)  540  484,Gxpi2:0Gxpi2:0Gxpi2:0,[],16,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,4,16,6,3,4,16,1,68,18,32705,8176,1
161,Gypi2:0Gypi2:0Gypi2:0([])^16Gxpi2:0@(0)  564  460,Gypi2:0Gypi2:0Gypi2:0,[],16,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,10,4,16,5,3,4,16,1,68,18,32705,8176,1
162,Gypi2:0Gypi2:0Gypi2:0([])^16Gxpi2:0Gxpi2:0@(0)  572  452,Gypi2:0Gypi2:0Gypi2:0,[],16,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,10,4,16,7,3,4,16,2,69,18,32704,8176,0
163,(Gxpi2:0)^16Gxpi2:0Gxpi2:0Gxpi2:0@(0)  538  486,,Gxpi2:0,16,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,5,16,9,0,1,16,3,19,17,32754,8188,2
164,Gxpi2:0(Gxpi2:0)^16Gxpi2:0Gxpi2:0Gxpi2:0@(0)  847  177,Gxpi2:0,Gxpi2:0,16,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,5,16,9,1,1,16,3,20,18,32753,8188,1
165,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^16Gypi2:0Gypi2:0Gypi2:0@(0)  229  795,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,16,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,10,5,16,10,3,1,16,3,22,18,32751,8187,3
166,Gxpi2:0(Gypi2:0)^16Gxpi2:0Gxpi2:0Gxpi2:0@(0)  828  196,Gxpi2:0,Gypi2:0,16,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,6,16,9,1,1,16,3,20,18,32753,8188,1
167,Gypi2:0(Gypi2:0)^16Gxpi2:0Gxpi2:0@(0)  542  482,Gypi2:0,Gypi2:0,16,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,6,6,16,7,1,1,16,2,19,18,32754,8188,2
168,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^16Gypi2:0@(0)  850  174,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,16,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,10,6,16,6,3,1,16,1,20,18,32753,8188,1
169,Gxpi2:0(Gxpi2:0Gypi2:0)^8Gxpi2:0@(0)  544  480,Gxpi2:0,Gxpi2:0Gypi2:0,8,Gxpi2:0,Gxpi2:0,Gxpi2:0,5,8,8,5,1,2,8,1,18,10,32755,8188,3
170,Gxpi2:0(Gxpi2:0Gypi2:0)^8Gypi2:0Gypi2:0Gypi2:0@(0)  529  495,Gxpi2:0,Gxpi2:0Gypi2:0,8,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,5,8,8,10,1,2,8,3,20,10,32753,8188,1
171,Gypi2:0(Gxpi2:0Gypi2:0)^8Gypi2:0Gypi2:0Gypi2:0@(0)  576  448,Gypi2:0,Gxpi2:0Gypi2:0,8,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,8,8,10,1,2,8,3,20,10,32753,8188,1
172,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^8Gypi2:0@(0)  538  486,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,8,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,8,8,6,3,2,8,1,20,10,32753,8188,1
173,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^8Gxpi2:0Gxpi2:0@(0)  847  177,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,8,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,9,8,8,7,3,2,8,2,21,10,32752,8188,0
174,(Gxpi2:0Gxpi2:0Gypi2:0)^5@(0)  556  468,,Gxpi2:0Gxpi2:0Gypi2:0,5,,,,-1,11,5,-1,0,3,5,0,15,5,32758,8189,2
175,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^5Gxpi2:0Gxpi2:0Gxpi2:0@(0)  244  780,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,5,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,11,5,9,1,3,5,3,19,7,32754,8188,2
176,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^5Gxpi2:0Gxpi2:0@(0)  817  207,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,5,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,6,11,5,7,1,3,5,2,18,7,32755,8188,3
177,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^5Gypi2:0@(0)  556  468,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,5,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,11,5,6,3,3,5,1,19,7,32754,8188,2
178,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^5Gxpi2:0Gxpi2:0Gxpi2:0@(0)  545  479,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,5,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,10,11,5,9,3,3,5,3,21,7,32752,8188,0
179,([])^32Gxpi2:0@(0)  630  394,,[],32,Gxpi2:0,,Gxpi2:0,-1,4,32,5,0,4,32,1,129,33,32644,8161,0
180,([])^32Gypi2:0@(0)  523  501,,[],32,Gypi2:0,,Gypi2:0,-1,4,32,6,0,4,32,1,129,33,32644,8161,0
181,([])^32Gxpi2:0Gxpi2:0@(0)  265  759,,[],32,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,4,32,7,0,4,32,2,130,33,32643,8160,3
182,Gypi2:0([])^32Gypi2:0@(0)  268  756,Gypi2:0,[],32,Gypi2:0,Gypi2:0,Gypi2:0,6,4,32,6,1,4,32,1,130,34,32643,8160,3
183,Gxpi2:0Gxpi2:0Gxpi2:0([])^32@(0)  459  565,Gxpi2:0Gxpi2:0Gxpi2:0,[],32,,Gxpi2:0Gxpi2:0Gxpi2:0,,9,4,32,-1,3,4,32,0,131,33,32642,8160,2
184,Gxpi2:0Gxpi2:0Gxpi2:0([])^32Gxpi2:0@(0)  819  205,Gxpi2:0Gxpi2:0Gxpi2:0,[],32,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,9,4,32,5,3,4,32,1,132,34,32641,8160,1
185,Gxpi2:0Gxpi2:0Gxpi2:0([])^32Gypi2:0@(0)  542  482,Gxpi2:0Gxpi2:0Gxpi2:0,[],32,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,4,32,6,3,4,32,1,132,34,32641,8160,1
186,Gypi2:0Gypi2:0Gypi2:0([])^32Gxpi2:0@(0)  551  473,Gypi2:0Gypi2:0Gypi2:0,[],32,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,10,4,32,5,3,4,32,1,132,34,32641,8160,1
187,Gypi2:0Gypi2:0Gypi2:0([])^32Gxpi2:0Gxpi2:0@(0)  560  464,Gypi2:0Gypi2:0Gypi2:0,[],32,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,10,4,32,7,3,4,32,2,133,34,32640,8160,0
188,(Gxpi2:0)^32Gxpi2:0Gxpi2:0Gxpi2:0@(0)  549  475,,Gxpi2:0,32,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,5,32,9,0,1,32,3,35,33,32738,8184,2
189,Gxpi2:0(Gxpi2:0)^32Gxpi2:0Gxpi2:0Gxpi2:0@(0)  825  199,Gxpi2:0,Gxpi2:0,32,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,5,32,9,1,1,32,3,36,34,32737,8184,1
190,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^32Gypi2:0Gypi2:0Gypi2:0@(0)  207  817,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,32,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,10,5,32,10,3,1,32,3,38,34,32735,8183,3
191,Gxpi2:0(Gypi2:0)^32Gxpi2:0Gxpi2:0Gxpi2:0@(0)  825  199,Gxpi2:0,Gypi2:0,32,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,6,32,9,1,1,32,3,36,34,32737,8184,1
192,Gypi2:0(Gypi2:0)^32Gxpi2:0Gxpi2:0@(0)  559  465,Gypi2:0,Gypi2:0,32,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,6,6,32,7,1,1,32,2,35,34,32738,8184,2
193,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^32Gypi2:0@(0)  850  174,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,32,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,10,6,32,6,3,1,32,1,36,34,32737,8184,1
194,Gxpi2:0(Gxpi2:0Gypi2:0)^16Gxpi2:0@(0)  544  480,Gxpi2:0,Gxpi2:0Gypi2:0,16,Gxpi2:0,Gxpi2:0,Gxpi2:0,5,8,16,5,1,2,16,1,34,18,32739,8184,3
195,Gxpi2:0(Gxpi2:0Gypi2:0)^16Gypi2:0Gypi2:0Gypi2:0@(0)  270  754,Gxpi2:0,Gxpi2:0Gypi2:0,16,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,5,8,16,10,1,2,16,3,36,18,32737,8184,1
